566390,,,,,,2,7,,,24,7,7,,,,,,,16,,36,,,,,2,
566403,,,,,,0,1,,,31,40,1,,,,,,,4,,17,,,,2,3,
566411,,4,,,,1,,,1,14,35,1,,,,,,,2,,34,,,,2,5,
566420,,2,,,,,1,,1,22,25,3,,,,,,,5,,28,1,,,12,,
566438,,1,0,,,1,0,0,,28,36,1,0,,0,,,,4,,26,0,0,,2,1,0
566446,,,,,,2,,,,25,45,1,1,,1,,,,4,,14,,1,,7,,
566454,,0,,,,1,0,,,30,37,0,,,,,,,4,,23,,0,,2,2,
566462,,2,,,,2,2,,,23,38,13,,,,,,,,,13,2,,,6,,
566471,,,,,,2,,,,40,42,2,,,,,,,,,10,,2,,2,,
566489,,,,,,,2,,,24,57,,,,,2,,,7,,7,,,,,2,
566497,,,,,,,3,,,17,30,13,,,,,,,3,,33,,,,,,
566501,,2,,,,,1,,,35,37,,,,,,,,2,,19,,,,3,1,1
566519,,0,,0,,1,1,,0,40,25,0,1,,0,,,,8,,18,,0,,2,2,
566527,,,,,,,2,,,24,44,1,,,,,,,4,,24,,,,,1,
566535,,,,,,,2,,,39,32,4,,,,,,,4,,15,1,1,,2,,
566543,,,,,,1,4,,,31,29,,,,,,,,4,,24,,,,3,4,
566551,,0,,0,,0,1,,0,33,31,1,0,,0,0,,,5,,25,,0,,3,1,0
566560,,1,,,,0,0,,,27,40,1,,,0,,,,6,,22,1,,,3,1,
566578,,,,,,1,2,1,,19,40,3,,,,,,,4,,25,1,,,2,1,
566586,,,,1,,,,,,27,30,1,,,1,,,,7,,31,1,,,1,1,
566594,,,,,,,2,,2,23,23,,,,,,,,,,35,,,,14,,
566608,,,,,,,,,,19,48,,,,,,,,3,,28,,,,3,,
566616,,1,0,,,0,1,0,0,30,39,0,0,,0,0,,,4,,20,0,0,,2,0,0
566624,,0,0,0,,0,1,,0,31,37,1,0,,1,0,,,6,,19,,0,,2,2,0
566632,,,,,,,,,,43,34,21,,,,,,,,,2,,,,,,
566641,,,,,,1,,,1,33,39,,,,,,,,4,,14,,2,,5,,
566659,,,,,,1,,,,31,45,,,,,,,,3,,20,,,,1,,
566667,,,,,,1,0,,,37,31,2,,,,,,,8,,18,,,,1,,2
566675,,1,,,,,3,,,21,28,,,,,,,,3,,36,,,,1,4,1
566683,,2,,,,,,,,13,42,2,1,,,,,,5,,25,1,,,6,,1
566691,,,,,,,4,,,6,32,4,,,,,,,6,,40,,,,6,4,
566705,,2,,,,,4,,,33,43,,,,,,,,2,,9,,,,7,,
566713,,,,,,,1,,,34,34,4,,,,,,,3,,17,,1,,3,1,1
566721,,,,,,,0,,,36,33,2,,,,,,,10,,15,,,,3,,
566730,,,,,,,,,,23,35,13,,,,,,,8,,8,,,,10,5,
566748,,,,,,,4,,,31,46,,,,2,,,,4,,10,,,,4,,
566756,,1,,,,1,2,,,38,30,2,1,,0,,,,8,,10,1,1,,5,,
566764,,,,,,6,,,,33,45,,,,,,,,,,15,,,,,,
566781,,2,,,,,,,,32,43,,,,,,,,,,21,,,,,2,
566799,,,,,,1,2,,,34,37,1,,,,,,,10,,13,,,,1,1,1
566802,,1,,1,,,,,,39,27,3,1,,2,,,,1,,17,,1,,3,2,
566811,,,,,,,3,,,21,41,3,,,,,,,6,,24,,,,,3,
566829,,2,,1,,1,1,,,29,31,1,,,,,,,3,,29,,1,,,,
566837,,2,,,,3,,,,50,29,2,,,,,,,2,,8,2,,,5,,
566845,,2,,,,,4,,1,38,25,3,,,1,,,,3,,19,1,,,3,1,
566853,,1,,0,,1,1,,,27,29,,1,,0,,,,3,,33,1,0,,1,2,
566861,,1,,,,,,,,39,24,1,1,,,,,,1,,21,,,,9,2,
566870,,2,,,,,3,,,26,43,,,,,,,,6,,18,,,,,3,
566888,,,,,,,,,3,24,12,24,,,,,,,24,,,,3,,6,3,
566896,,0,,,,0,1,,,23,31,,,,,,,,4,,35,1,,,2,0,
566900,,1,,,,,,,,33,38,1,,,,1,,,6,,17,,,,1,2,
566918,,,,,,,1,,,32,35,2,,,,,,,5,,18,,,,6,,1
566926,,1,,,,,1,,,46,28,1,,,,1,,,6,,13,,,,1,2,
566934,,1,0,0,,0,0,,0,31,36,1,0,,1,0,,,6,,20,,,,2,1,0
566942,,1,,,,2,1,,,37,32,,,,,1,,,9,,12,,1,,3,1,1
566951,,1,,,,1,0,,,26,34,3,0,,,,,,5,,24,,,,3,2,0
566969,,1,,,,1,4,,0,23,42,3,1,,,1,,,4,,10,1,,,7,0,0
566977,,,1,,,,,,,28,34,2,1,,,,,,4,,25,1,1,,2,1,1
566985,,0,0,0,,0,0,,0,34,36,1,1,,0,0,,,6,,17,0,0,,2,1,0
566993,,,,,,,,,,33,23,,,,,,,,7,,33,,,,2,2,
567001,,,,1,,1,3,,,38,25,4,,,,,,,4,,19,1,,,3,2,1
567019,,1,,,,,,,,19,35,,1,,,,,,4,,38,,,,3,,
567027,,0,0,0,,0,1,0,0,32,40,1,0,,0,0,,,6,,16,0,0,,1,1,0
567043,,1,1,,,0,0,,0,17,44,2,2,,,0,,,4,,25,,,,2,1,0
567051,,2,,,,2,1,1,0,30,19,,3,,4,1,,,14,,17,,,,2,5,0
567060,,1,,,,0,1,,,27,32,0,,,1,0,,,6,,28,,1,,1,1,0
567078,,,,,,1,1,,,35,29,2,,,1,,,,8,,21,,,,1,1,
567086,,1,,,,1,,,,28,34,10,1,,,,,,7,,12,1,2,,3,,2
567108,,2,,,,,,,,22,42,,,,,,,,4,,31,,,,,,
567141,,1,,,,1,1,0,,21,45,2,0,,,,,,5,,21,,,,1,0,0
567167,,1,,,,,1,,,36,33,3,0,,1,,,,9,,11,,,,3,0,
567175,,0,,,,0,1,,,30,31,1,0,,0,,,,12,,20,,0,,5,0,0
567191,,2,,,,,2,,,35,23,,,,,,,,10,,21,,,,2,4,
567221,,2,,,,,,,,40,23,2,1,,,,,,3,,23,1,1,,1,,1
567248,,,,,,1,,,,39,35,5,,,,,,,,,19,,,,,1,
567256,,0,0,0,,0,1,0,0,34,35,1,0,,0,0,,,6,,19,0,0,,2,1,0
567264,,1,0,0,,0,1,,0,32,33,1,0,,0,0,,,5,,24,0,0,,1,1,0
567272,,0,,0,,1,2,,,29,39,2,0,,,,,,4,,19,,0,,3,0,
567281,,0,,,,,2,,0,38,30,1,,,,,,,7,,19,,,,2,,
567299,,,,,,,1,,,35,42,,,,,,,,4,,12,,,,3,3,
567302,,1,1,,,1,1,,,32,23,2,1,,,1,,,5,,32,,,,1,1,1
567311,,0,0,0,,0,1,0,0,27,44,0,0,,0,0,,,6,,16,0,0,,2,1,0
567329,,,,,,1,1,,,26,37,1,,,,,,,4,,24,1,,,3,3,
567337,,0,,0,,0,1,0,,24,39,1,1,,0,,,,7,,24,0,0,,1,0,0
567345,,1,,,,,1,,1,32,38,1,0,,0,,,,3,,20,0,,,,2,
567353,,2,,,,1,1,,,26,42,2,,,,,,,2,,20,,,,4,,
567361,,,,,,,2,,,40,30,,,,,,,,9,,14,,,,1,4,
567426,,,,1,,1,1,,,26,35,2,,,2,,,,8,,18,1,2,,2,2,
567442,,0,0,0,,0,1,0,0,40,34,1,0,,0,0,,,7,,12,0,0,,2,1,0
567451,,1,0,0,,1,1,0,0,30,40,1,0,,0,0,,,5,,18,0,0,,1,1,0
567469,,,,1,,,1,,,48,28,2,,,,,,,8,,11,,,,2,,
567477,,1,0,0,,0,3,,0,33,35,1,0,,0,,,,6,,15,0,0,,2,0,0
567485,,0,0,,,,1,,,29,37,1,,,0,,,,7,,21,1,,,1,0,1
567507,,1,0,0,,0,2,,0,34,35,1,0,,1,,,,6,,16,0,0,,2,1,0
567515,,0,0,0,,0,1,0,0,31,36,1,0,,0,0,,,6,,20,0,0,,2,1,0
567523,,0,0,0,,1,1,,,29,35,1,,,,,,,6,,23,,,,1,0,
567531,,0,0,,,1,2,,0,20,43,3,1,,,0,,,6,,24,0,0,,2,,0
567558,,0,0,,,0,1,,,32,34,2,0,,0,,,,6,,21,0,0,,2,1,0
567566,,1,1,1,,,1,,0,25,39,2,0,,,,,,4,,25,,,,1,1,
567582,,1,1,1,,0,2,,,41,33,0,,,,,,,3,,17,0,,,1,1,1
567604,,,,,,,3,,,38,25,2,1,,2,1,,,6,,19,,1,,2,2,
567612,,1,,0,,1,3,,0,27,40,1,1,,1,,,,5,,16,0,1,,3,2,1
567621,,0,,0,,0,9,0,0,29,36,1,0,,1,0,,,5,,16,0,0,,1,1,0
567639,,1,0,0,,1,1,0,0,34,36,1,0,,0,0,,,6,,14,0,0,,4,1,0
567647,,1,,2,,,0,,,30,38,1,,,,,,,5,,23,,,,0,,
567655,,2,,,,2,2,,,19,33,2,,,0,,,,4,,31,,1,,1,4,0
567698,,1,,,,,1,,,32,31,3,,,,,,,7,,20,1,,,1,1,
567701,,,,,,1,1,,,46,28,1,,,,,,,5,,13,,,,6,,
567710,,1,,0,,0,1,0,0,39,32,1,1,,,,,,7,,14,0,0,,1,1,0
567728,,1,,1,,,1,,,42,31,2,,,,,,,6,,12,,,,1,1,
567752,,1,,0,,0,1,,,34,36,1,0,,1,,,,7,,15,,0,,2,2,0
567761,,1,,0,,1,3,0,,26,39,1,1,,1,,,,4,,21,0,0,,1,,0
567779,,0,,0,,0,1,,0,29,35,1,0,,1,,,,5,,24,,0,,2,1,0
567787,,0,,0,,0,1,,,46,28,1,0,,0,,,,6,,11,0,0,,4,1,0
567809,,,,,,1,6,,,24,37,,0,,1,0,,,8,,19,,0,,3,0,1
567833,,,,,,1,,,,42,33,1,,,1,1,,,8,,11,,,,1,1,
567841,,0,0,0,,,4,,,26,39,1,0,,1,,,,2,,20,1,,,2,2,0
567850,,0,0,1,,1,3,,0,29,30,0,1,,0,,,,13,,20,,0,,0,1,
567868,,1,,0,,,1,,,26,45,0,,,0,,,,4,,19,,0,,0,1,1
567876,,2,,,,,4,,0,46,23,2,0,,2,,,,3,,15,,,,2,0,1
567884,,1,,1,,,1,,,34,34,3,,,,,,,9,,16,,,,,,
567931,,0,,,,,1,,,40,30,1,1,,,,,,3,,19,,,,4,1,
567957,,,,,,,3,,,29,35,1,,,1,,,,3,,27,,,,,,
567973,,2,,,,,1,,1,31,38,0,,,0,,,,4,,18,1,0,,1,1,
568007,,1,,0,,0,1,,,32,33,3,,,0,0,,,6,,18,0,0,,4,1,0
568015,,0,,0,,0,1,0,0,35,35,1,0,,0,,,,5,,17,0,0,,2,1,0
568023,,0,,,,,1,,,44,31,0,1,,,,,,4,,18,,,,0,0,0
568058,,0,,,,0,2,,0,35,36,3,,,0,,,,5,,16,,0,,1,1,
568091,,0,,,,0,1,,,40,31,,,,1,,,,6,,17,,0,,2,0,
568104,,0,,0,,,1,,0,39,31,1,1,,0,,,,3,,21,,,,3,0,
568147,,2,,,,0,1,,,36,30,5,1,,1,,,,5,,17,0,0,,2,1,
568155,,1,,0,,1,1,,0,35,36,0,,,0,,,,5,,17,0,0,,1,1,0
568163,,,,,,,1,,2,17,37,3,2,2,,,,,6,,23,,1,,7,1,
568180,,1,,,,1,2,,,12,56,2,,,,,,,2,,17,,,,6,2,
568198,,,,,,1,1,,,28,37,,,,,,,1,6,,22,,,,1,,
568201,,0,,1,,,1,,,35,34,1,0,,0,0,,,5,,19,0,,,3,,0
568210,,1,,,,0,1,,,26,36,2,0,1,0,,,0,3,,7,0,0,,23,0,0
568228,,0,,0,,0,1,0,0,23,40,2,0,1,1,,,0,3,,6,0,0,,20,1,0
568236,,0,,,,,0,,,37,38,2,0,0,,,,,4,,10,,0,,5,2,
568244,,0,,,,0,1,,,18,41,1,0,1,0,,,0,3,,10,0,,,23,1,
568261,,,,,,1,1,,,28,35,1,0,,,,,,4,,9,0,0,,20,,
568279,,3,,,,1,,,,29,30,3,2,2,,,,,5,,6,,,,17,2,
568287,,,,,,,,,,20,50,,2,,5,,,,5,,19,,,,,,
568295,,1,,0,,0,0,,,30,28,1,0,,1,,,,2,,33,0,0,,3,1,0
568309,,1,,0,,0,,,,48,28,2,0,,0,0,,,5,,13,1,0,,1,0,0
568317,,1,,,,,2,0,,35,31,1,,0,,,,0,0,,15,0,,,12,1,
568333,,1,,0,,0,0,,,23,35,2,,0,0,0,,0,4,,19,,0,,10,3,
568341,,1,,,,1,2,,,27,27,,,,,,,1,4,,17,,,,16,3,
568350,,1,,0,,1,0,,0,39,37,1,0,,1,0,,,5,,12,0,0,,1,1,0
568368,,1,,,,,1,,,29,37,1,,,,,,,3,,12,,,,14,1,
568376,,0,,,,,1,,,27,42,1,,,,,,0,2,,4,,,,20,2,
568384,,,,,,,1,,,29,34,1,1,,,1,,,4,,28,2,,,1,,
568392,,0,,,,2,1,,0,35,27,1,0,,0,0,,1,5,,10,,,,17,1,0
568406,,,,,,0,1,,,34,37,2,,1,0,,,,4,,13,,,,5,1,
568414,,0,,0,,0,0,,0,32,35,2,0,,0,0,,0,7,,15,0,0,,7,0,0
568422,,2,,,,1,2,,,22,36,3,,,0,,,,5,,21,0,,,6,2,0
568431,,1,,0,,0,1,,,31,34,2,,1,,,,0,3,,12,,,,12,1,1
568449,,0,,,,0,,,,29,40,,,1,,,,,4,,11,,,,15,0,
568457,,,,,,1,,,,31,40,,,,1,,,,4,,7,,1,,15,1,
568465,,,,,,,,,,16,57,1,,,,,,,3,,7,,,,15,,
568473,,2,,0,,0,1,,,30,36,5,,1,,0,,0,3,,6,0,,,15,1,
568481,,1,,,,0,0,,,36,26,2,,,0,,,,5,,5,,0,,23,0,
568490,,,,,,,,,,11,39,1,,,1,,,,10,,17,,,,22,,
568503,,0,,,,0,,,,37,34,1,0,,1,,,,5,,11,0,,,9,1,
568511,,0,,,,,0,,0,32,32,4,,,,,,0,3,,11,,,,15,0,
568520,,,,,,,1,,,22,30,,1,,1,,,,5,,24,,,,16,,
568538,,1,,,,2,1,,,27,36,,,,2,,,1,3,,18,,,,9,,
568546,,1,,,,0,0,,0,29,40,2,0,1,0,,,0,5,,11,,,,10,1,
568554,,2,,0,,0,0,,0,37,23,4,0,0,,,,0,4,,9,0,0,,19,0,
568562,,2,,,,,4,,,7,35,1,,,1,,,2,3,,24,1,,,21,,
568571,,1,,,,,,,,25,41,,,,,,,,5,,22,,,,6,1,
568589,,3,,,,0,1,,,17,40,2,,1,,,,,3,,21,,,,11,2,
568597,,,,,,,,,,22,42,2,,,1,,,,3,,17,1,,,11,1,
568601,,0,,,,,1,,,19,36,0,0,,0,,,,6,,23,,,,14,0,0
568619,,,,,,,1,,,26,25,1,1,,1,,,,10,,18,,,,16,,
568635,,0,,0,,0,1,,0,31,37,1,0,,0,,,0,5,,15,,0,,7,0,0
568643,,0,,,,0,1,,,34,35,2,1,,0,,,1,1,,15,0,0,,7,0,
568651,,,,,,0,0,,,29,41,0,,,0,,,,6,,15,0,0,,6,0,
568660,,1,,0,,0,0,,,25,32,1,0,,1,,,,4,,12,0,0,,23,0,0
568678,,1,,,,0,,,,30,38,2,0,,,,,0,4,,19,0,,,5,0,
568686,,1,,0,,,1,,0,27,41,1,,1,1,,,0,3,,19,,0,,4,1,0
568694,,0,,0,,,,,,25,36,0,,,0,0,,,2,,18,,0,,15,0,2
568708,,1,,,,0,,,0,37,30,1,,,0,,,,2,,8,,,,21,,
568716,,2,,,,0,1,,,28,34,3,0,,1,,,1,4,,15,,2,,8,2,
568724,,1,,,,1,,,,30,35,,1,,1,,,,6,,14,,,,11,,
568732,,1,,,,0,0,,,26,43,3,,0,,,,0,4,,14,,1,,8,,
568741,,2,,0,,1,1,,,33,26,2,,1,1,,,0,5,,9,,,,20,1,0
568759,,0,,0,,0,0,,0,33,35,2,0,,0,0,,0,6,,13,0,0,,8,0,0
568767,,,,,,,3,,,15,44,2,,,2,,,,3,,17,,,,14,,2
568775,,0,,,,0,1,,,30,37,1,0,0,,,,0,4,,15,,,,8,1,
568783,,,,,,,,,,16,29,,2,,,,,,2,,16,,2,,34,,
568791,,1,,,,,1,,,24,40,2,,,,0,,,4,,17,,,,10,0,
568805,,1,,,,,1,,,24,44,4,,,2,1,,,4,,6,,,,12,1,1
568813,,0,,,,,1,,,24,44,3,1,1,,,,,4,,8,,,,14,1,0
568821,,1,,,,0,1,,,21,33,2,,,,,,,3,,21,,,,17,,0
568830,,1,,,,0,1,,0,30,38,2,,0,0,0,,0,4,,14,,1,,7,1,0
568848,,,,,,,1,,,33,34,1,,,,1,,,3,,15,1,2,,10,,
568856,,,,,,,1,,,14,39,2,,,,,,,6,,24,,,,12,,1
568864,,1,,,,0,1,,,16,49,3,1,0,0,,,,2,,21,0,,,5,1,
568872,,1,,,,0,1,,,29,35,0,,,0,,,0,3,,14,,,,16,,0
568881,,,,,,1,,,,32,30,1,1,,,,,,3,,12,,,,19,1,
568899,,1,,,,1,,,1,18,24,,,,1,,,,,,25,,,,29,,
568902,,0,,0,,0,,,,20,41,2,0,,,0,,,3,,21,,,,13,,0
568911,,1,,,,1,1,,,21,41,1,,,1,,,1,3,,17,,,,15,,
568929,,0,,,,0,1,,0,32,31,2,,,,,,,5,,17,0,0,,8,2,0
568937,,1,,,,,1,,,43,32,,,,,,,,1,,10,,1,,7,1,
568945,,1,,,,0,0,,,23,36,2,0,,0,0,,0,5,,14,,1,,15,1,
568953,,2,,,,1,1,,,21,43,1,,,,,,1,4,,16,1,,,9,1,1
568961,,0,,0,,,1,,,26,32,,0,,0,,,,4,,17,,,,18,0,1
568970,,2,,,,,4,,,24,26,,,,,,,,,,17,,,,28,,
568988,,0,,,,0,0,,0,30,38,1,0,,0,0,,,5,,14,0,0,,10,1,0
568996,,,,,,,,,,25,37,,,,,,,,8,,5,,,,25,,
569003,,1,,,,0,2,,,28,35,1,,,,,,1,7,,15,,,,10,1,
569011,,1,,0,,,1,,,24,28,1,,,,,,,7,,31,,2,,5,1,0
569020,,0,,0,,0,,,0,30,33,5,,,1,,,,5,,18,,,,7,0,0
569038,,0,,0,,0,0,,0,26,47,1,,,0,,,,5,,10,1,0,,9,,
569046,,1,,,,1,2,,,39,22,0,,,1,,,0,4,,17,,0,,12,0,
569054,,,,,,,1,,,14,29,1,,,,1,,,7,,13,,,,33,,
569062,,,,,,,1,,,33,35,2,1,,0,,,,3,,15,,,,9,,0
569071,,,,,,,,,,21,43,,,,,,,,2,,19,,,,15,,
569089,,0,,0,,0,1,,,27,34,5,,,1,0,,0,5,,14,,0,,11,0,
569097,,1,,1,,1,,,,20,27,1,,,,,,,4,,22,,,,23,1,
569101,,1,,,,,,1,,36,27,,1,1,,,,,1,,20,,,,9,1,
569119,,1,,,,,1,,,27,36,0,0,,,,,,2,,21,,,,12,0,
569127,,,,,,,1,,,34,36,1,,,,,,1,3,,9,,,,15,,
569135,,1,,,,,1,,,14,46,,1,,,,,1,5,,16,1,1,,14,1,
569143,,,,,,0,0,,,27,35,2,,,,0,,0,5,,12,,0,,18,,
569151,,,,,,5,5,,,18,28,,,,2,,,,5,,27,,,,8,,2
569160,,0,,0,,,,,,12,47,0,0,,0,,,,4,,21,,0,,13,0,1
569178,,,,,,1,0,,1,27,35,0,1,,,,,0,2,,22,,,,10,,
569186,,,,,,1,0,,0,32,33,3,0,,0,0,,,6,,14,,0,,9,1,0
569194,,3,,,,,,,,32,34,1,,,,1,,,7,,7,,,,10,3,
569208,,,,,,2,1,,,12,33,2,,,,,,,11,,11,,,,26,1,
569216,,,,,,2,2,,,16,37,,,,1,,,,5,,13,,,,22,,1
569224,,,,,,,0,,,26,25,1,,,,,,,6,,13,,,,28,0,
569232,,,,,,,,,,19,36,1,,,,,,,4,,31,,,,9,,
569241,,2,,,,,,,,34,18,,,,,,,,3,,25,,,,18,,
569259,,,,,,,,,,18,34,,,,,1,,,2,,25,1,,,18,1,
569267,,,,,,,2,,,12,29,3,,,1,,,,,,27,,,,26,,
569275,,,,,,,1,,,21,34,1,,,,,,1,4,,17,1,,,21,,
569283,,1,,,,5,1,,,27,26,3,,,,,,,3,,9,,,,24,,
569291,,,,,,0,,,,22,37,3,1,,0,,,0,8,,16,0,1,,12,1,
569305,,1,,,,,2,,,24,29,2,,,1,,,2,5,,7,,,,28,1,
569313,,,,,,1,3,,,15,42,1,,,,,,,4,,20,1,,,13,,
569321,,0,,0,,0,0,,0,27,33,2,0,,1,,,,5,,13,0,0,,17,0,0
569330,,,,,,,1,,,54,22,1,,,1,,,1,5,,10,,,,5,,
569348,,1,,1,,,,,1,38,31,2,1,,,,,,4,,13,,,,9,,1
569356,,1,,0,,1,1,,,24,43,1,0,,1,,,1,5,,14,0,0,,6,1,0
569364,,,,,,1,,,1,51,22,,1,,1,1,,,4,,10,1,,,1,5,
569372,,,,,,,,,3,21,21,,1,,1,,,6,1,,44,,,,,1,
569381,,0,,0,,0,2,,1,30,32,0,1,,2,,,2,3,,22,,0,,3,1,
569399,,1,,,,0,0,,0,21,34,1,,,1,,,,7,,17,,,,16,0,1
569402,,,,,,2,4,,,20,28,5,,,,,,,1,,38,,,,3,,
569411,,,,,,3,,,,33,48,,,,,,,,,,15,,,,3,,
569429,,,,,,,2,,,21,37,1,1,,,,,,5,,12,,,,20,,
569437,,,,,,1,1,,,35,34,3,1,,1,,,1,2,,13,,,,8,1,
569445,,0,,,,0,2,,0,40,28,1,0,,1,,,1,5,,12,0,0,,8,0,0
569453,,1,,,,,0,,,21,37,1,0,,,0,,2,4,,27,,1,,5,1,
569461,,,,1,,,,,,14,38,,1,,,,,,3,,35,,,,9,,
569470,,,,1,,,,,,31,28,2,,,,,,,1,,9,,,,29,,
569488,,,,,,,,,,14,41,14,,,,,,,4,,14,,,,14,,
569496,,1,,,,,1,,,22,50,,,,,,,1,4,,13,,,,9,,
569500,,0,,,,,1,,,27,42,2,,0,0,,,,3,,16,,1,,7,1,
569518,,,,,,,,,,21,38,3,0,,0,,,,3,,22,1,,,11,,
569526,,2,,,,,3,,,16,47,1,1,1,,,,1,3,,21,,1,,5,1,
569534,,,,,,,,,,22,39,,,,,1,,,,,13,,,,24,1,1
569542,,1,,,,,1,,0,22,44,1,0,,,,,0,3,,8,0,,,19,,
569551,,,,,,,,,,20,41,,,,,,,3,13,,23,,,,,,
569569,,0,,0,,0,0,,0,29,33,1,1,,1,0,,0,7,,16,0,0,,9,1,0
569577,,1,,,,,1,,,30,32,7,1,,,,,,4,,19,,1,,4,,
569585,,0,,,,,3,,,22,33,3,,,1,,,,5,,21,,1,,8,1,1
569593,,0,,0,,0,1,,0,28,33,2,,,1,1,,,5,,23,0,,,6,,0
569607,,,,,,,,,,12,32,,1,,,,,,7,,39,,1,,5,3,
569615,,,,,,,1,,,25,27,2,2,,1,,,,9,,12,,,,21,,
569623,,,,1,,,1,,,22,38,1,,,,1,,,5,,14,,1,,15,,
569631,,1,,,,0,1,,0,36,39,1,0,,0,,,0,4,,9,0,0,,8,0,
569640,,,,1,,,,,,16,42,1,1,,,1,,,4,,14,1,1,,20,0,
569658,,,,0,,,1,,1,30,25,1,0,,1,,,,5,,20,,,,14,1,
569666,,1,,0,,0,1,,,27,38,2,,0,0,0,,1,3,,13,0,0,,11,1,0
569674,,1,,,,,1,,,22,37,0,,,1,,,,4,,18,,0,,14,0,
569682,,,,,,,0,,0,33,32,2,,,1,,,,7,,17,,0,,7,1,
569691,,1,,,,0,0,,0,37,36,1,0,,,0,,0,5,,10,,0,,9,,
569704,,,,,,,2,,,16,23,5,,,1,,,,5,,11,0,0,,36,0,
569712,,0,,,,,,,0,24,35,1,,,,,,,4,,20,0,,,13,1,1
569721,,1,,,,,1,,1,25,46,,,,,,,,5,,12,1,,,8,1,
569739,,3,,,,,,,,16,50,,,,,,,,3,,3,3,,,22,,
569747,,5,,,,,,,,26,38,4,,,,,,1,2,,17,,,,8,,
569755,,1,,,,1,0,,,33,39,2,,1,0,,,,3,,12,1,,,7,0,
569771,,1,,,,,3,,,25,29,1,,,,,,,4,,13,,,,25,,
569780,,0,,0,,1,0,,0,32,35,2,0,,1,0,,,4,,14,0,0,,10,0,
569798,,,,1,,1,1,,,15,39,,,,1,,,1,7,,26,,,,8,2,
569801,,,,1,,,,,,22,40,1,,,1,1,,,2,,8,1,,,25,,
569810,,0,,0,,0,0,,0,42,30,3,0,,0,0,,,7,,11,0,0,,5,0,0
569828,,1,,,,,2,,,28,32,1,,,,,,,3,,21,1,,,7,5,
569836,,,,2,,,1,,1,39,27,1,,,1,,,,3,,21,,,,2,1,
569844,,1,,,,,2,,,30,31,1,,,,,,,5,,19,,,,11,1,
569852,,1,,1,,1,,,1,47,34,2,,,,1,,,3,,6,1,1,,2,1,
569861,,,,,,,,,,61,27,,,,,,,,4,,6,,,,2,,
569879,,2,,,,,1,,1,39,25,3,1,,1,,,,5,,9,1,,,11,2,
569887,,1,,1,,2,0,,,29,37,2,,,,0,,,7,,16,,,,5,,
569895,,0,,,,0,0,,0,37,32,2,0,,,,,0,4,,14,1,,,7,0,0
569909,,2,,,,,1,,,20,41,,,1,,,,0,5,,16,,1,,12,0,0
569917,,0,,0,,0,1,,0,41,25,3,0,,1,,,,7,,11,0,,,9,1,0
569925,,1,,0,,1,1,,0,30,29,2,3,,1,,,,6,,12,,,,12,1,0
569933,,,,1,,,,,1,21,32,3,1,,1,,,,18,,7,,,,14,1,
569941,,3,,,,,,,,55,17,,,,,,,,,,12,,,,12,,2
569950,,1,,,,1,,,,13,47,2,,2,,,,,3,,18,,,,11,1,1
569968,,1,,,,0,0,,,35,34,2,0,,1,0,,,7,,13,,,,6,0,
569976,,2,,,,1,0,,1,30,32,4,0,,1,,,,7,,11,0,,,7,0,
569984,,1,,,,1,2,,0,37,28,4,,,,,,,9,,10,,,,6,2,
569992,,2,,1,,,,,,37,26,3,,,1,,,,5,,19,,,,6,,
570001,,3,,0,,0,3,,,32,30,2,0,,3,,,,4,,16,,,,6,1,
570010,,,,,,,,,,47,26,1,1,,,,,,4,,6,,,,12,3,
570028,,0,,,,,0,,,37,32,2,1,,1,,,,6,,13,0,0,,5,0,0
570036,,1,,,,0,0,,,24,34,1,0,0,0,,,0,3,,12,0,,,23,0,
570044,,1,,,,0,0,,,36,30,2,,,0,,,,4,,18,1,,,8,1,
570052,,1,,,,1,,,,36,38,,,,,,,,9,,9,1,,,5,,
570061,,,,,,,1,,,20,50,,,,,,,,4,,5,1,,,19,1,
570079,,1,,,,,1,,,29,34,1,,,0,,,1,5,,16,1,0,,10,0,
570087,,1,,1,,2,1,,,19,42,1,1,,5,,,,2,,8,1,,,18,,
570095,,,,1,,,2,,,33,30,2,,,1,,,2,4,,12,,,,14,1,
570109,,0,,0,,0,0,,0,33,34,2,0,,0,,,,6,,13,0,,,9,0,0
570117,,,,,,,,,,29,12,12,,,,,,,6,,24,,,,18,,
570125,,,,,,,,,,41,36,7,1,,,,,,6,,9,1,,,,,
570133,,1,,,,,0,,2,29,32,3,,,,0,,,6,,15,0,0,,10,,
570141,,1,,,,1,1,,,23,37,1,,,,,,1,5,,19,,1,,11,1,
570150,,,,,,,,,1,27,34,2,,,,,,,5,,28,,,,3,1,
570168,,2,,,,,1,,,32,38,0,,,,,,,5,,18,,,,2,3,
570176,,2,,,,,2,,,37,25,1,1,,,,,,4,,20,,,,9,,
570184,,1,,,,,1,,1,30,43,1,1,,1,1,,,5,,15,,1,,2,,
570192,,,,,,1,1,,,29,34,2,,,,,,,5,,24,,,,3,1,
570206,,0,,0,,,1,,,47,27,3,,,1,,,,4,,11,,,,5,0,
570214,,1,,,,,1,,1,47,27,1,,,,,,,6,,12,1,,,5,,
570222,,,,1,,,1,,1,42,27,,,,,,,,3,,13,,,,11,1,
570231,,,,,,1,0,,,42,31,3,0,,,,,,6,,11,1,0,,6,0,
570249,,1,,0,,,1,,0,43,25,3,,,2,,,,7,,11,0,,,4,1,0
570257,,,,,,1,,,,44,26,2,,,,,,,11,,5,,1,,10,,
