561126,,4,,,,,,,,,,7,,,,,,3,,,1,5,,,,,
561134,,451,27,93,167,8,189,,,15,3,79,,15,,21,,146,36,,362,566,,47,6,,
561142,,15,3,1,7,,4,,,1,,7,,,,,,2,,,16,8,,2,,,
561151,,123,5,15,24,1,38,,,1,1,12,,2,,7,,32,5,,78,126,,9,,,
561169,,47,6,8,35,2,15,,,1,1,16,,3,,2,,16,4,,50,69,1,5,1,,
561177,,19,1,2,8,,4,,,,,1,,,,,,9,2,,11,11,1,,,,
561185,,63,3,6,15,2,28,,,2,2,26,,2,,5,,26,19,,58,97,1,5,2,,
561193,,26,,2,2,,8,,,,1,5,,,,1,,4,,,1,43,,1,,,
561207,,75,6,12,30,2,35,,,1,1,11,,1,,1,,26,7,,79,106,1,9,3,,
561215,,780,56,122,279,7,279,,,8,2,114,,11,,16,,203,52,,633,560,3,108,11,,
561223,,38,3,8,7,2,13,,,,,,,3,,,,15,3,,46,38,,4,,,
561231,,19,3,4,3,,14,,,4,1,7,,,,,,10,1,,26,21,,2,,,
561240,,15,3,1,3,,1,,,1,1,1,,,,1,,1,,,4,9,,,,,
561258,,45,3,6,6,1,12,,,1,,5,,,,2,,1,2,,23,38,,7,2,,
561266,,10,9,4,7,,1,,,,,,,,,2,,2,1,,7,3,,1,,,
561274,,9,5,2,5,,1,,,,,2,,,1,,,3,1,,2,8,,,,,
561282,,20,,,38,,2,,,,,3,,,,,,1,,,2,4,,3,,,
561291,,18,2,,3,1,3,,,,,1,,,,,,7,,,5,44,,9,,,
561304,,40,1,3,17,1,13,,,1,1,4,,2,,2,,7,4,,10,51,,4,1,,
561312,,40,4,4,8,1,3,,,2,,6,,1,,2,,8,,,12,16,,2,,,
561321,,8,,1,2,,3,,,,1,7,,1,,1,,3,2,,3,11,,3,,,
561339,,10,1,1,2,,,,,2,,5,,,,4,,2,,,,1,,,,,
561347,,5,,1,8,,1,,,,,4,,,,,,2,1,,4,7,,,,,
561355,,14,1,,6,,8,,,,,7,,,1,,,1,,,3,7,,5,,,
561363,,25,2,1,3,1,1,,,,,3,,,3,,,,,,3,23,,1,,,
561371,,23,2,,6,,4,,,,,10,,,,,,4,,,15,9,,1,,,
561380,,3139,291,566,1485,106,805,25,,228,32,337,,60,,147,,1132,169,,2971,2605,12,465,,,
561398,,20,3,6,12,,20,1,,1,1,3,,1,,,,11,1,,31,23,,2,,,
561401,,15,,3,21,1,7,,,1,,,,,,,,1,,,14,5,,4,,,
561410,,45,2,1,13,,16,,,4,,,,1,,2,,36,1,,44,53,,4,,,
561428,,16,,,16,,1,,,2,,2,,,,,,5,3,,15,15,,4,,,
561436,,16,1,2,7,,4,,,,,5,,1,,1,,10,,,11,3,,2,,,
561444,,95,17,12,20,3,28,,,5,7,5,,,,12,,41,11,,112,168,2,12,,,
561452,,29,,3,4,,,,,1,,5,,,,5,,4,,,6,9,,1,,,
561461,,7,1,2,1,,,,,,,2,,,,1,,2,,,4,6,,,,,
561479,,384,34,59,169,5,116,1,,33,5,49,,5,,22,,167,21,,358,384,,64,,,
561487,,16,1,,2,,3,,,,,4,,,,,,7,,,2,4,,2,,,
561495,,453,39,52,271,10,200,,,20,14,66,,10,,30,,187,19,,578,345,3,62,,,
561509,,10,1,,7,,,,,2,,2,,,,1,,2,,,11,13,,,,,
561517,,23,3,1,5,2,2,,,1,1,2,,,,,,8,,,6,6,,5,,,
561525,,17,,8,19,1,5,,,1,1,5,,,,,,,,,10,13,,2,,,
561533,,97,8,18,84,6,47,,,6,1,32,,2,,11,,71,13,,170,150,1,25,,,
561541,,68,1,6,21,2,6,,,5,2,3,,1,,2,,41,5,,60,82,,5,,,
561550,,5,,,10,,,,,1,,1,,,,,,,,,4,9,,5,,,
561568,,3,,1,19,1,13,,,2,1,1,,,,,,6,2,,4,11,,4,,,
561576,,12,1,3,3,,,,,,,6,,1,,1,,1,,,2,13,,5,,,
561584,,35,2,4,17,1,6,,,2,1,4,,1,,2,,13,3,,48,57,,2,,,
561592,,56,9,12,47,2,30,,,3,,3,,,,1,,22,,,98,69,,9,,,
561606,,62,4,17,14,1,21,1,,10,3,9,,,,7,,30,5,,65,86,,7,,,
561614,,12,4,,9,1,2,,,,1,1,,1,,4,,9,2,,16,26,,2,,,
561622,,5,2,5,12,,12,,,,,,,,,,,5,,,24,18,,4,,,
561631,,330,37,35,159,8,102,1,,22,10,39,,12,,29,,136,13,,333,331,,33,,,
561649,,13,1,1,18,,4,,,1,6,2,,1,,1,,10,,,6,13,,4,,,
561657,,17,,1,,,1,,,1,1,2,,,,3,,4,,,15,10,,,,,
561665,,74,5,13,19,2,17,,,,1,3,,,,8,,17,5,,64,74,,7,,,
561673,,6,,,4,,4,,,2,,1,,1,,2,,,1,,8,6,,,,,
561681,,333,68,67,165,4,72,,,23,4,31,,7,,24,,169,45,,287,315,2,26,,,
561690,,1,,,3,,,,,1,,4,,,,,,1,,,1,3,,1,,,
561703,,63,2,10,21,,10,,,,2,3,,5,,2,,24,1,,34,78,,2,,,
561711,,57,7,3,26,2,10,,,,,4,,,,5,,15,,,38,30,,5,,,
561720,,49,7,7,20,,4,,,3,1,4,,1,,3,,19,4,,99,106,,6,,,
561738,,15,5,2,5,2,17,,,,1,2,,,,,,14,,,24,15,1,5,,,
561746,,41,2,3,4,3,11,,,4,1,4,,,,5,,20,6,,65,60,,3,,,
561754,,7,1,2,5,1,1,,,,,5,,,,1,,,,,2,10,,2,,,
561762,,11,,,19,,4,,,3,,2,,,,,,,,,7,5,,1,,,
561771,,1,,,,,3,,,,,6,,,,,,2,,,1,2,,,,,
561789,,29,,5,3,1,4,,,,,8,,,,,,1,2,,22,18,,7,,,
561797,,38,3,4,14,,11,,,,,10,,,,,,13,2,,17,35,,2,,,
561801,,21,,1,2,1,,,,,,3,,,,,,10,,,12,12,,1,,,
561819,,10,2,1,12,,10,,,,1,2,,,,,,3,,,9,15,,2,,,
561827,,26,6,4,21,,20,,,1,,3,,,,10,,13,4,,34,39,,8,,,
561835,,521,38,86,179,10,119,,,25,10,52,,18,,38,,213,21,,532,656,2,63,,,
561843,,9,3,,5,,2,,,2,,2,,,,,,,,,2,9,,1,,,
561851,,18,1,1,18,2,7,,,1,,4,,,,1,,18,1,,19,52,,2,,,
561860,,1032,144,210,737,18,350,28,,61,18,122,,22,,53,,469,75,,1293,769,3,174,,,
561878,,56,7,19,28,,16,,,1,,5,,3,,2,,36,5,,65,73,,5,,,
561886,,29,2,2,7,1,4,,,1,,6,,2,,1,,7,2,,21,47,,3,,,
561894,,38,4,9,60,1,27,,,3,,8,,1,,7,,20,,,76,38,,5,,,
561908,,18,,,2,,2,,,,,4,,,,1,,1,,,6,8,,2,,,
561916,,22,,,5,,7,,,,,5,,,,1,,1,,,9,13,,3,,,
561924,,8,1,2,13,,2,,,,,8,,,,,,3,,,6,15,,2,,,
561932,,19,2,5,18,,9,,,1,1,10,,,,4,,7,1,,15,22,,4,,,
561941,,6,1,5,11,1,5,,,,,7,,,1,1,,5,1,,8,5,,,,,
561959,,22,5,10,40,,6,,,2,1,2,,2,,2,,8,2,,69,21,,4,,,
561967,,77,14,6,28,2,26,,,,,36,,,1,2,,8,2,,72,35,,4,,,
561975,,24,3,4,12,1,8,,,1,2,14,,,1,1,,3,1,,41,25,,3,,,
561983,,58,14,6,21,,10,,,3,,6,,4,,3,,31,7,,85,52,,11,,,
561991,,42,10,7,34,,16,,,3,,3,,1,,3,,17,10,,22,31,,17,,,
562009,,57,2,10,41,,20,,,4,1,26,,,,4,,29,2,,69,28,,14,,,
562017,,118,4,13,27,1,13,1,,5,5,8,,,,15,,33,6,,64,231,,13,,,
562025,,99,11,9,96,2,36,,,5,,15,,2,,12,,65,6,,145,109,1,12,,,
562033,,17,3,1,4,,5,,,,,8,,,,,,2,,,6,22,,1,,,
562041,,18,,3,11,,,,,,,4,,,1,,,2,,,8,5,,1,,,
562050,,50,9,10,44,1,23,,,2,,7,,1,,8,,36,7,,64,71,,17,,,
562068,,32,,3,11,,4,,,,,5,,1,,2,,6,4,,15,27,,4,,,
562076,,78,7,13,43,,26,2,,5,,8,,,,4,,33,3,,101,48,,12,,,
562084,,7,4,,5,,8,,,,,6,,2,,,,,2,,16,7,,2,,,
562092,,316,42,49,121,6,70,12,,20,8,18,,8,,21,,137,43,,317,365,3,31,,,
562106,,75,3,12,23,,30,,,4,2,7,,2,,8,,44,4,,99,86,1,9,,,
562114,,16,4,2,8,,17,1,,3,,2,,,,,,28,2,,29,22,,6,,,
562122,,25,1,2,20,,13,,,1,,3,,,,,,14,1,,10,11,,2,,,
562131,,37,6,16,44,1,10,,,1,1,9,,1,,,,31,4,,73,63,,11,,,
562149,,2,1,,3,,6,,,,,4,,,,1,,4,,,5,3,,,,,
562157,,6,3,2,11,,3,,,,,3,,,,1,,16,,,4,18,,,1,,
562165,,18,2,3,20,1,14,,,1,1,9,,4,,,,9,1,,13,17,,1,2,,
562173,,12,,7,6,,3,,,,,1,,,,,,5,,,20,27,,,,,
562181,,14,4,5,9,,9,,,,1,8,,,,,,3,,,7,21,,1,,,
562190,,8,,4,5,,10,,,,,3,,,,,,4,,,6,15,,,,,
562203,,16,,4,6,,3,,,,4,3,,1,,2,,10,,,22,17,,1,,,
562211,,24,1,2,14,,5,,,,2,,,2,,,,6,3,,22,38,,2,1,,
562220,,41,4,6,14,3,11,,,9,1,3,,,,5,,29,6,,69,61,,11,,,
562238,,6,,2,2,,2,,,1,,,,1,,,,,,,17,21,,,,,
562246,,42,2,5,35,2,20,,,7,,6,,,,2,,29,1,,72,55,,11,,,
562254,,13,1,1,13,,4,,,,,6,,,,2,,7,,,17,15,,,,,
562262,,208,20,33,110,6,47,5,,7,1,22,,5,,14,,111,13,,240,281,3,27,,,
562271,,25,6,1,9,,4,,,,1,,,,,2,,7,,,5,13,,,,,
562289,,17,1,,6,,2,,,1,,5,,,,1,,2,,,7,9,,2,,,
562297,,145,20,9,73,4,41,,,8,5,20,,2,,5,,82,19,,105,214,,19,,,
562301,,24,8,1,11,2,9,,,2,,4,,,,1,,11,1,,30,6,,8,,,
562319,,17,,2,6,,3,,,,2,15,,,,1,,3,,,7,14,,7,,,
562327,,40,1,2,8,,9,,,,,75,,1,,,,9,1,,8,18,,,,,
562335,,4524,545,597,1924,156,1362,,,271,44,567,,67,,234,,1673,419,,4725,3313,19,554,39,,
562343,,42,3,5,18,4,15,,,1,,1,,1,,,,26,2,,62,22,,3,,,
562351,,322,15,35,88,3,67,,,83,2,23,,3,,16,,136,25,,334,346,,32,3,,
562360,,36,1,2,9,,10,,,,2,4,,,,4,,21,1,,12,33,3,6,2,,
562378,,49,,5,12,,14,,,,,1,,3,,1,,8,1,,12,25,,3,,,
562386,,38,,2,12,,13,,,4,,4,,1,,7,,12,1,,34,42,,5,,,
562394,,525,57,68,181,14,138,,,47,10,46,,15,,29,,183,39,,484,501,3,42,7,,
562408,,74,8,9,15,5,21,,,4,,5,,1,,2,,15,8,,67,54,1,9,,,
562416,,2,1,1,2,,1,,,,1,17,,,,,,3,,,1,4,,,,,
562424,,4,,,1,,1,,,,,,,,,1,,6,,,1,12,,1,,,
562432,,108,3,13,39,1,31,,,6,2,16,,4,,5,,50,24,,108,119,,6,,,
562441,,84,8,28,52,4,43,,,6,2,12,,3,,20,,50,11,,108,115,,8,1,,
562459,,17,,2,14,1,5,,,,,3,,,,2,,2,,,11,9,,,,,
562467,,15,4,1,44,,20,,,,,6,,,,6,,7,,,30,14,,4,,,
562475,,34,,2,11,1,15,,,,1,3,,,,2,,6,3,,16,21,,3,,,
562483,,52,4,4,5,4,3,,,2,,,,2,,2,,18,1,,56,40,,2,,,
562491,,11,1,1,4,,1,,,,,1,,1,,,,5,,,9,13,,2,,,
562505,,75,9,10,38,,13,,,5,3,8,,1,,9,,24,8,,68,76,1,8,2,,
562513,,18,9,3,17,,9,,,2,,1,,1,,2,,10,2,,32,14,,3,1,,
562521,,53,10,3,25,3,8,,,2,,1,,,,1,,35,7,,89,90,,6,,,
562530,,107,5,22,37,2,30,,,3,1,9,,2,,10,,45,16,,138,125,,15,,,
562548,,14,1,3,4,,12,,,,,2,,,,,,2,1,,7,8,,,,,
562556,,37,12,10,29,,28,,,1,,3,,,,3,,24,3,,73,57,,9,,,
562564,,531,48,56,133,10,93,,,17,6,64,,5,,24,,163,39,,517,430,3,44,12,,
562572,,49,9,18,32,6,12,,,3,1,43,,3,,4,,19,9,,49,42,,10,3,,
562581,,290,24,37,62,4,49,,,7,1,32,,6,,26,,106,62,,295,258,3,20,5,,
562599,,25,4,4,3,2,5,,,,,3,,2,,1,,14,1,,17,34,,2,,,
562602,,15,1,2,11,4,4,,,1,1,2,,,,,,2,1,,22,15,,1,,,
562611,,248,17,25,95,10,89,,,11,7,32,,7,,36,,105,44,,301,285,3,39,3,,
562629,,17,3,1,8,,5,,,,,5,,,,,,2,2,,10,7,,,,,
562637,,24,,1,5,,7,,,,,,,,,2,,1,,,17,30,,2,2,,
562645,,53,6,9,31,1,24,,,5,2,13,,,,1,,24,2,,37,40,,11,1,,
562653,,16,,,6,,,,,,,3,,,,,,6,,,8,4,,,,,
562661,,49,1,5,13,,16,,,4,,13,,5,,8,,23,1,,50,41,,8,1,,
562670,,11,1,5,7,,2,,,,,6,,,,1,,4,,,12,11,,1,,,
562688,,25,1,2,7,1,8,,,,,,,,,1,,1,1,,16,27,,4,,,
562696,,9,2,,3,1,2,,,,,1,,,,,,3,1,,9,3,,,,,
562700,,37,5,2,12,3,14,,,8,,,,3,,7,,28,6,,63,29,,6,1,,
562718,,57,9,12,35,6,28,,,2,1,4,,2,,6,,57,1,,90,97,,9,,,
562726,,7,,1,8,,9,,,,1,30,,1,,,,9,,,4,1,,,,,
562734,,15,,1,14,1,2,,,1,2,5,,,,2,,4,,,13,7,,1,,,
562742,,9,2,2,5,,,,,,,7,,,,1,,1,,,13,12,,,,,
562751,,152,13,16,77,4,67,,,9,7,24,,6,,8,,39,21,,138,179,,17,4,,
562769,,17,1,,9,,1,,,,,,,,,3,,9,,,21,14,,1,,,
562777,,916,87,130,423,15,317,,,39,12,118,,22,,60,,354,106,,986,856,2,103,7,,
562785,,12,,1,,,,,,,2,5,,,,1,,7,,,1,15,,1,,,
562793,,59,3,9,30,2,12,,,1,,4,,,,3,,16,3,,75,50,2,9,,,
562807,,42,1,2,9,,14,,,2,,5,,1,,,,12,1,,15,11,,,1,,
562815,,14,2,3,8,5,3,,,,,3,,1,,,,15,3,,15,18,,2,,,
562823,,80,13,15,36,3,19,,,8,3,11,,4,,6,,30,12,,123,99,1,8,,,
562831,,9,,1,2,,,,,1,,4,,,,,,3,,,10,10,,3,,,
562840,,26,7,7,32,3,11,,,2,,9,,,,5,,16,1,,29,42,,6,,,
562858,,459,40,45,126,22,106,,,9,8,35,,14,,43,,143,40,,437,386,2,33,8,,
562866,,26,,2,9,,8,,,,,,,,,,,3,2,,12,15,,,,,
562874,,38,3,4,5,1,5,,,1,1,3,,2,,3,,9,2,,40,37,,,,,
562882,,1361,84,129,457,52,415,,,93,17,191,,25,,105,,554,289,,1275,1141,3,103,7,,
562891,,42,3,8,13,2,12,,,1,2,1,,1,,1,,15,6,,38,32,,3,,,
562904,,28,1,1,9,1,4,,,,,8,,,,2,,5,,,18,14,,,,,
562912,,155,20,27,39,4,44,,,2,1,22,,3,,19,,53,8,,131,144,,8,4,,
562921,,83,9,5,33,,18,,,1,2,8,,23,,5,,45,8,,79,110,,10,2,,
562939,,33,5,1,8,,3,,,1,,,,,,4,,12,3,,31,20,,3,,,
562947,,103,10,13,24,3,24,,,2,1,16,,1,,4,,24,4,,98,65,,6,,,
562955,,7,2,2,7,,3,,,,,2,,,,,,3,,,10,5,,1,,,
562963,,13,2,2,1,,6,,,,,,,,,1,,2,,,12,9,,,,,
562971,,4671,382,394,1473,123,877,,,56,28,344,,64,,262,,1543,277,,3858,3892,18,618,40,,
562980,,22,2,1,4,1,1,,,,,4,,1,,3,,12,2,,24,38,,1,,,
562998,,40,2,8,31,3,17,,,2,1,8,,,,3,,23,4,,53,59,,10,1,,
563005,,22,3,3,13,,8,,,1,,4,,,,9,,11,2,,32,36,1,6,1,,
563013,,114,11,19,18,2,27,,,2,3,8,,2,,11,,45,5,,95,148,,13,1,,
563021,,58,8,3,20,2,17,,,3,2,1,,2,,6,,27,2,,85,60,,4,,,
563030,,15,10,5,5,2,6,,,1,,14,,,,,,8,1,,15,13,,,,,
563048,,5,1,,4,,2,,,,,2,,,,,,10,1,,15,27,1,,,,
563056,,100,14,7,29,3,24,,,2,1,3,,3,,6,,17,2,,82,73,1,10,1,,
563064,,26,1,3,2,,4,,,,,1,,,,4,,10,3,,25,23,,1,,,
563072,,25,5,3,13,,1,,,1,,2,,3,,7,,24,5,,56,54,,1,,,
563081,,46,,8,5,2,10,,,,2,1,,1,,6,,16,1,,65,51,1,6,,,
563099,,1621,153,139,454,34,314,,,16,15,132,,23,,121,,659,181,,1312,1518,4,133,15,,
563102,,1569,132,122,527,27,502,,,22,30,134,,27,,70,,629,85,,1462,1120,4,157,10,,
563111,,23,10,4,3,,11,,,,3,1,,,,4,,14,4,,21,29,,5,1,,
563129,,1222,89,163,374,64,275,,,25,99,102,,18,,91,,707,102,,1051,1195,4,144,7,,
563137,,127,6,7,25,9,17,,,1,1,5,,2,,4,,45,6,,105,75,1,6,,,
563145,,17,,1,10,2,4,,,,,3,,,,1,,9,,,13,19,,,,,
563153,,10,,,6,,4,,,,1,4,,2,,,,4,,,10,5,,1,,,
563161,,29,1,2,6,,1,,,1,,3,,,,2,,10,3,,21,34,,4,,,
563170,,9,,1,9,,3,,,,1,3,,,,1,,7,,,4,7,,,,,
563188,,23,,2,5,,7,,,,1,,,3,,5,,4,1,,26,49,,2,,,
563196,,16,,1,6,,7,,,,2,5,,,,1,,4,,,4,5,,2,1,,
563200,,83,6,4,23,4,30,,,,2,3,,3,,8,,19,3,,71,105,,8,,,
563218,,72,4,3,10,,6,,,,3,32,,2,,12,,25,3,,28,84,,1,,,
563226,,11,4,,20,,4,,,,,2,,,,5,,10,1,,11,19,,,,,
563234,,23,2,,7,,10,,,2,,6,,1,,2,,2,,,8,11,,2,1,,
563242,,56,1,6,6,,8,,,3,,4,,,,24,,23,1,,63,42,1,3,1,,
563251,,13,2,2,14,,3,,,,,2,,,,,,4,,,6,16,,,,,
563269,,32,2,2,9,,3,,,,3,1,,,,5,,15,,,31,42,,3,,,
563277,,80,3,7,21,1,11,,,,2,6,,6,,4,,30,5,,69,71,1,5,,,
563285,,100,10,8,62,9,52,,,3,7,8,,4,,9,,58,6,,115,106,,13,4,,
563293,,8,1,3,2,,2,,,,,2,,,,1,,9,,,19,31,,2,,,
563307,,25,2,,19,,8,,,1,,8,,1,,2,,6,6,,17,29,,2,,,
563315,,21,1,,8,,,,,,,2,,,,,,5,,,19,11,,2,,,
563323,,106,5,4,20,1,12,,,5,3,8,,2,,8,,39,2,,97,169,2,10,3,,
563331,,22,2,2,9,,5,,,,1,2,,,,1,,18,2,,13,21,,2,,,
563340,,127,13,12,55,3,47,,,1,1,10,,1,,3,,69,4,,185,104,,20,1,,
563358,,111,10,9,29,1,16,,,,2,8,,,,4,,32,3,,100,81,,4,,,
563366,,14,1,2,5,,4,,,,1,1,,,,3,,4,,,9,6,,1,,,
563374,,16,,3,3,,5,,,,1,1,,1,,,,1,,,12,12,,1,,,
563382,,113,13,24,60,5,38,,,,3,15,,2,,9,,45,1,,117,128,,12,3,,
563404,,242,10,13,61,4,61,,,2,3,16,,10,,6,,90,13,,116,195,,14,3,,
563412,,13,1,2,10,1,4,,,1,,1,,2,,5,,6,3,,36,38,,2,,,
563439,,61,3,5,3,,3,,,2,,3,,1,,4,,10,1,,51,91,,5,2,,
563447,,15,,2,,,3,,,,,,,,,,,2,1,,5,24,,,1,,
563455,,30,2,2,6,,3,,,2,,7,,,,,,7,,,13,14,,1,,,
563463,,27,1,7,9,1,3,,,,,,,2,,3,,11,4,,18,47,,8,,,
563471,,32,6,19,24,5,11,,,,1,6,,1,,3,,24,10,,58,41,3,7,6,,
563480,,15,,1,4,2,1,,,,,,,4,,5,,7,,,40,7,,4,,,
563498,,24,4,4,17,,2,,,,1,2,,,,2,,11,2,,20,34,,3,1,,
563501,,104,14,11,70,,34,,,2,,7,,,,7,,54,6,,129,91,1,12,1,,
563510,,3290,531,943,3153,81,2019,25,,344,41,548,,53,,303,,1569,193,,5121,2400,12,508,,,
563528,,21,2,7,50,2,30,,,3,,16,,,,3,,18,,,41,17,,9,,,
563536,,21,6,7,86,1,29,,,1,1,10,,,,,,11,1,,43,25,,4,,,
563544,,9,1,,14,,13,,,,,10,,,,1,,5,1,,9,13,,1,1,,
563552,,264,19,38,181,6,90,6,,18,2,33,,7,,12,,143,35,,250,220,,24,,,
563561,,49,5,7,37,3,16,,,4,,9,,1,,7,,30,2,,76,38,,2,,,
563579,,75,14,15,87,2,42,,,4,3,6,,1,,5,,39,1,,131,62,,7,,,
563587,,11,,5,12,,12,,,,,6,,,,1,,15,2,,22,14,,2,,,
563595,,70,11,29,125,2,53,2,,16,10,16,,,,12,,43,5,,148,59,3,22,,,
563609,,87,7,18,90,2,40,,,5,5,22,,3,,8,,46,2,,103,58,,11,,,
563617,,18,1,2,11,,8,,,2,,,,1,,4,,12,1,,29,28,,,,,
563625,,6,,2,3,,3,,,1,,2,,,,4,,5,2,,11,5,,1,1,,
563633,,81,3,18,89,6,50,,,9,,20,,4,,10,,48,1,,106,48,,7,,,
563641,,92,33,11,101,,34,,,9,1,17,,7,,5,,39,10,,169,46,,1,,,
563650,,10,1,5,8,,11,,,1,3,8,,,,1,,11,1,,20,14,,,1,,
563668,,70,12,19,89,1,52,,,3,1,19,,2,,13,,59,1,,134,90,,20,,,
563676,,29,2,3,16,,17,,,2,1,4,,3,,2,,9,1,,37,18,,2,,,
563684,,16,4,11,17,,21,,,4,,3,,,,1,,10,3,,22,11,1,4,,,
563692,,124,21,31,146,3,71,,,4,2,27,,6,,11,,81,16,,207,117,,20,,,
563706,,93,19,22,165,4,78,1,,10,3,16,,5,,9,,45,4,,141,53,,16,,,
563714,,40,5,8,63,2,17,,,4,,6,,5,,6,,21,,,85,42,,6,,,
563722,,14,,1,6,,8,,,,,,,,,,,6,,,3,12,,2,,,
563731,,69,10,11,52,,41,,,6,3,9,,3,,6,,24,2,,85,44,,2,,,
563749,,138,20,48,126,2,78,,,17,3,16,,3,,16,,61,5,,189,174,1,17,,,
563757,,77,6,19,73,2,37,3,,6,1,11,,5,,8,,65,5,,90,59,,6,,,
563765,,29,4,3,13,,7,,,,,13,,1,,2,,4,2,,17,8,,1,,,
563773,,19,,3,28,,8,,,1,,2,,,,2,,1,,,16,25,,2,,,
563781,,56,5,14,72,2,21,,,9,,16,,3,,3,,23,6,,94,48,,12,,,
563790,,167,24,46,224,3,117,1,,24,3,42,,1,,17,,104,14,,323,162,1,28,,,
563803,,42,8,20,40,1,24,,,17,1,8,,1,,5,,20,2,,73,35,,7,,,
563811,,205,38,57,212,6,189,4,,18,8,42,,8,,25,,164,17,,336,229,,32,,,
563820,,529,51,116,247,10,198,20,,55,4,67,,11,,37,,269,35,,565,469,3,45,,,
563838,,228,15,17,165,8,64,1,,18,2,25,,7,,20,,180,26,,223,201,2,21,,,
563846,,21,1,1,7,,2,1,,13,1,1,,,,4,,1,1,,7,13,,2,,,
563854,,64,9,16,95,3,59,1,,9,1,27,,,,13,,20,11,,80,61,2,8,,,
563862,,36,4,15,44,2,23,,,2,,2,,3,,3,,30,1,,59,40,,8,,,
563871,,452,98,116,595,10,204,2,,36,11,104,,15,,43,,238,77,,631,336,2,67,,,
563889,,7291,1376,1442,9079,180,3080,28,,1717,153,1406,,108,,632,,2967,316,,11233,5491,42,1385,,,
563897,,28,4,2,12,,9,,,,1,7,,1,,2,,5,1,,19,14,,1,,,
563901,,83,9,9,56,1,21,1,,3,1,20,,,,17,,46,2,,96,53,,11,,,
563919,,49,12,16,32,,18,,,12,1,9,,6,,6,,38,4,,106,131,1,12,,,
563927,,9,,,1,,1,,,,,,,,,2,,,,,,1,,,,,
563935,,72,2,2,20,1,11,2,,1,,1,,,,10,,27,1,,64,73,,7,,,
563943,,15,2,3,10,,6,,,,,,,,,1,,8,,,6,5,,,,,
563951,,4,1,3,1,,4,,,,,4,,,,,,2,,,5,5,,1,,,
563960,,232,34,59,156,3,134,2,,15,4,24,,4,,48,,152,11,,269,174,,24,,,
563978,,8,,4,17,,2,,,,,3,,,,1,,8,2,,15,5,,4,,,
563986,,77,4,8,23,1,22,,,2,2,14,,1,,3,,16,,,70,59,,9,,,
563994,,38,2,4,23,,21,,,1,,8,,2,,6,,16,2,,42,31,,4,,,
564028,,695,61,74,377,12,224,1,,42,19,84,,14,,43,,213,38,,605,573,1,63,,,
564036,,40,4,10,20,1,8,1,,8,1,3,,4,,1,,8,2,,50,45,1,2,,,
564044,,271,23,24,125,5,85,,,30,10,30,,5,,23,,97,14,,202,183,,16,,,
564052,,25,4,3,17,,10,,,5,1,3,,1,,6,,18,6,,18,25,,6,,,
564061,,236,30,41,152,10,87,,,38,4,34,,9,,24,,130,10,,245,227,,20,,,
564079,,16,1,,2,,8,,,4,,,,,,1,,10,1,,13,25,,2,,,
564087,,20,1,1,14,2,6,,,1,,10,,,,2,,13,1,,27,30,,,,,
564095,,679,52,63,373,17,101,2,,41,4,52,,6,,48,,256,52,,642,566,7,53,,,
564109,,72,6,8,22,2,18,,,4,,8,,3,,13,,43,5,,136,68,1,11,,,
564117,,459,72,125,288,7,147,8,,49,5,55,,9,,39,,217,25,,613,482,3,40,,,
564125,,12,,2,8,,1,,,,,3,,,,1,,5,1,,26,30,,7,,,
564133,,29,1,9,32,,10,,,7,1,6,,1,,2,,16,1,,27,67,,8,,,
564141,,37,14,8,22,4,13,,,3,1,3,,1,,4,,14,4,,27,17,1,,,,
564150,,6,1,2,5,,7,,,,,1,,,,,,2,1,,7,4,,2,,,
564168,,34,3,2,22,,12,,,6,1,7,,,,6,,17,1,,35,53,,2,,,
564176,,27,6,5,57,,21,,,8,2,3,,3,,3,,5,1,,52,10,,8,,,
564184,,56,4,8,42,1,36,1,,9,4,8,,4,,4,,27,4,,86,69,,8,,,
564192,,19,1,,3,,,,,,1,1,,2,,,,5,2,,26,26,,2,,,
564206,,35,4,6,45,2,20,,,4,1,13,,,,3,,17,1,,37,43,,3,,,
564214,,4,7,,6,,2,,,,1,2,,,,,,4,2,,4,9,,,,,
564222,,8,1,4,4,1,,,,,,1,,,,2,,2,,,3,6,,1,1,,
564231,,103,17,29,126,2,51,,,16,2,13,,4,,4,,81,17,,141,90,1,9,,,
564249,,17,1,3,12,,4,,,1,,5,,1,,3,,11,,,12,20,,4,,,
564257,,13,2,,12,1,1,,,,,1,,,,,,7,,,12,12,,,,,
564265,,283,38,29,110,7,100,,,17,3,28,,10,,18,,123,21,,189,336,1,23,,,
564273,,11,2,3,3,3,5,,,1,,15,,,,,,3,,,7,5,,2,,,
564281,,46,8,11,74,1,19,,,12,4,5,,1,,9,,23,2,,65,57,,16,,,
564290,,144,15,21,59,4,33,2,,11,7,14,,5,,2,,55,1,,121,79,1,11,,,
564303,,76,10,11,73,,22,,,9,4,15,,1,,9,,41,10,,67,36,,12,,,
564311,,10,,2,11,2,7,,,,2,3,,,,2,,6,,,9,42,,,,,
564320,,22,,,,3,1,,,,1,8,,,,,,3,,,9,14,,2,,,
564338,,12,,3,1,,2,,,,,4,,,,,,8,,,9,8,,1,,,
564346,,18,3,1,7,3,11,,,5,1,12,,,2,1,,5,,,24,7,,3,,,
564354,,130,16,29,126,2,28,,,7,1,9,,2,,15,,58,5,,118,90,1,13,,,
